ending1,ending2,startphrase,labels
Upendo wao una umoja na amani.,Upendo wao una utengano na vita.,Upendo wao ulikuwa divai nzuri.,0.0
Upendo wao una umoja na amani.,Upendo wao una utengano na vita.,Upendo wao ulikuwa uwanja wa vita.,1.0
Pesa hufurahisha.,Pesa huleta huzuni.,Pesa ni sabuni ya roho.,0.0
Pesa hufurahisha.,Pesa huleta huzuni.,Pesa ni adui mkubwa.,1.0
Yeye anajivunia.,Yeye aliona aibu.,Mtoto huyo ni tausi.,0.0
Yeye anajivunia.,Yeye aliona aibu.,Mtoto huyo ni kama kijana aliyenaswa akitoroka nje ya nyumba.,1.0
Ana akili kweli.,Ni mjinga kweli.,Mvulana huyo alikuwa sungura.,0.0
Ana akili kweli.,Ni mjinga kweli.,Mvulana huyo alikuwa kondoo.,1.0
Mama yake ni mkali.,Mama yake ni mpole.,Mama yake ni simba.,0.0
Mama yake ni mkali.,Mama yake ni mpole.,Mama yake ni mwana-kondoo.,1.0
Alikuwa mwenye huruma.,Hakuwa mwenye huruma.,Jirani yangu ni malaika.,0.0
Alikuwa mwenye huruma.,Hakuwa mwenye huruma.,Jirani yangu ni shetani.,1.0
Yeye ni mwenye bidii.,Yeye mvivu.,Mwenzake ni mchwa.,0.0
Yeye ni mwenye bidii.,Yeye mvivu.,Mwenzake ni chura chini ya kisima.,1.0
Somo hilo linaeleweka.,Somo hilo halieleweki.,Somo la hesabu ni mchana wa mwanga.,0.0
Somo hilo linaeleweka.,Somo hilo halieleweki.,Somo la hesabu ni usiku wa giza.,1.0
Yeye ni mvumilivi.,Yeye si mvumilivu.,Kijana yule ni mtumwa.,0.0
Yeye ni mvumilivi.,Yeye si mvumilivu.,Kijana yule ni mtoto mchanga aliye na njaa.,1.0
Nguo zake zinanuka vizuri.,Nguo zake zina uvundo.,Nguo zake ni kama marashi ya karafuu.,0.0
Nguo zake zinanuka vizuri.,Nguo zake zina uvundo.,Nguo zake ni kama kidonda.,1.0
Nampenda sana.,Namchukia sana.,Yule ni mboni ya jicho langu.,0.0
Nampenda sana.,Namchukia sana.,Yule ni sumu.,1.0
Yule amekamilika.,Yule sio kamili.,Mwanasoka yule ni nyota.,0.0
Yule amekamilika.,Yule sio kamili.,Mwanasoka yule ni mwezi mpevu.,1.0
Kitabu hiki ni kipya.,Kitabu hiki ni cha zamani.,Kitabu hiki ni kipya kama mwanzo wa siku.,0.0
Kitabu hiki ni kipya.,Kitabu hiki ni cha zamani.,Kitabu hiki ni kipya kama milima.,1.0
Urafiki wao ni wa amani na upendo.,Urafiki wao ni wa vita na vurugu.,Urafiki wao ni kama wa chanda na pete.,0.0
Urafiki wao ni wa amani na upendo.,Urafiki wao ni wa vita na vurugu.,Urafiki wao ni kama wa mbwa na paka.,1.0
Yeye ni safi.,Yeye ni chafu.,Yeye ni filimbi.,0.0
Yeye ni safi.,Yeye ni chafu.,Yeye ni nguruwe.,1.0
Mama wa kambo ni mzuri.,Mama wa kambo ni mbaya.,Mama wa kambo amekuwa njiwa.,0.0
Mama wa kambo ni mzuri.,Mama wa kambo ni mbaya.,Mama wa kambo amekuwa mamba.,1.0
Mambo yake ni wazi sana.,Mambo yake ni fiche sana.,Mambo yake ni kioo.,0.0
Mambo yake ni wazi sana.,Mambo yake ni fiche sana.,Mambo yake ni giza.,1.0
Yule ni mtulivu.,Yule ni mwenye hamaki.,Mtoto yule ni bahari.,0.0
Yule ni mtulivu.,Yule ni mwenye hamaki.,Mtoto yule ni mkizi.,1.0
Mvua inanyesha sana leo.,Jua linachoma sana leo.,Siku ya leo ni kama chemichemi.,0.0
Mvua inanyesha sana leo.,Jua linachoma sana leo.,Siku ya leo ni kama Kalahari.,1.0
Yule ni muaminifu.,Yule ni msaliti.,Mwajiriwa yule ni mtume.,0.0
Yule ni muaminifu.,Yule ni msaliti.,Mwajiriwa yule ni Yuda Iskariote.,1.0
Maumivu yangu ni chungu sana.,Maumivu yangu si chungu.,Maumivu ni shoka linalokata moyo wangu.,0.0
Maumivu yangu ni chungu sana.,Maumivu yangu si chungu.,Maumivu ni muziki mzuri kwa roho yangu.,1.0
Chai hii ni baridi sana.,Chai hii ni moto sana.,Chai hii ni baridi kama kifo.,0.0
Chai hii ni baridi sana.,Chai hii ni moto sana.,Chai hii baridi kama volkano.,1.0
Mjomba amefurahi sana.,Mjomba amekasirika sana.,Mjomba amefurahi kama ndege katika chemchemi.,0.0
Mjomba amefurahi sana.,Mjomba amekasirika sana.,Mjomba amekasirika kama fahali mwenye kitambaa usoni.,1.0
Uhusiano wao umejaa amani.,Uhusiano wao umejaa mzozo.,Uhusiano wao ni kama mapema ya majira ya joto.,0.0
Uhusiano wao umejaa amani.,Uhusiano wao umejaa mzozo.,Uhusiano wao ni kama kimbunga.,1.0
Kalamu hizi zinafanana.,Kalamu hizi ni tofauti.,Kalamu hizi ni kama mbaazi mbili kwenye ganda.,0.0
Kalamu hizi zinafanana.,Kalamu hizi ni tofauti.,Kalamu hizi ni kama majira ya baridi na majira ya joto.,1.0
Ilikuwa na furaha na kijamii.,Ilikuwa na huzuni na changamoto.,Maisha ni sherehe.,0.0
Ilikuwa na furaha na kijamii.,Ilikuwa na huzuni na changamoto.,Maisha ni uwanja wa vita.,1.0
Wao ni waaminifu.,Wao ni wasaliti.,Wao ni mbwa.,0.0
Wao ni waaminifu.,Wao ni wasaliti.,Wao ni panya.,1.0
Viatu vyake vina harufu nzuri.,Viatu vyake vina harufu mbaya.,Viatu vya baba ni manukato.,0.0
Viatu vyake vina harufu nzuri.',Viatu vyake vina harufu mbaya.,Viatu vya baba ni takataka.,1.0
Usiku wa leo anga ina nyota nyingi.,"Usiku wa leo anga ni tupu, haina nyota.",Usiku wa leo anga ni blanketi la nyota.,0.0
Usiku wa leo anga ina nyota nyingi.,"Usiku wa leo anga ni tupu, haina nyota.",Usiku wa leo anga ni kanisa siku ya juma.,1.0
Yeye ni mkarimu na mwenye upendo.,Yeye si mkarimu na mwenye upendo.,Msichani yule ni waridi kati ya miiba.,0.0
Yeye ni mkarimu na mwenye upendo.,Yeye si mkarimu na mwenye upendo.,Msichana yule ni mwiba kati ya waridi.,1.0
Kiti hiki kina nguvu.,Kiti hiki ni dhaifu.,Kiti hiki ni mwamba katika dhoruba.,0.0
Kiti hiki kina nguvu.,Kiti hiki ni dhaifu.,Kiti hiki ni mtoto wa paka.,1.0
Ilikuwa na watu wengi na kelele nyingi.,Ilikuwa kimya.,Sherehe hiyo ilikuwa mbuga ya wanyama.,0.0
Ilikuwa na watu wengi na kelele nyingi.,Ilikuwa kimya.,Sherehe hiyo ilikuwa wimbo uliosahaulika.,1.0
Mtihani ulikuwa rahisi.,Mtihani ulikuwa ngumu.,Mtihani ulikuwa upepo.,0.0
Mtihani ulikuwa rahisi.,Mtihani ulikuwa ngumu.,Mtihani ulikuwa gunia tupu kusimama wima.,1.0
Hadithi hiyo ni ya mwanzo.,Hadithi hiyo ni ya mwisho.,Hadithi hiyo ni kama kilio cha mtoto kuzaliwa.,0.0
Hadithi hiyo ni ya mwanzo.,Hadithi hiyo ni ya mwisho.,Hadithi hiyo ni kama kifo.,1.0
Miti hii inazaa matunda.,Miti hii haizalishi matunda.,Miti hii ni kama jua.,0.0
Miti hii inazaa matunda.,Miti hii haizalishi matunda.,Miti hii ni kama mvua ya msimu wa baridi.,1.0
Kijana yule alikula kwa pupa.,Kijana yule alikula bila haraka.,Kijana yule ni fisi.,0.0
Kijana yule alikula kwa pupa.,Kijana yule alikula bila haraka.,Kijana yule ni panya.,1.0
Mambo yake ni wazi sana.,Mambo yake si wazi.,Mtoto huyu ni sahani.,0.0
Mambo yake ni wazi sana.,Mambo yake si wazi.,Mtoto huyu ni nyoka kwenye nyasi.,1.0
Huwa haguswi na mambo kupita kiasi.,Huwa anaguswa na mambo kupita kiasi.,Yule msichana ni mtulivi kama mashamba ya Mbinguni.,0.0
Huwa haguswi na mambo kupita kiasi.,Huwa anaguswa na mambo kupita kiasi.,Yule msichana ni malkia wa drama.,1.0
Nyumba hii ni imara.,Nyumba hii si imara.,Nyumba hii ni kama dunia.,0.0
Nyumba hii ni imara.,Nyumba hii si imara.,Nyumba hii ni kama mawimbi ya bahari.,1.0
Simu hii ni muhimu.,Simu hii haina maana.,Simu hii ni kama ng’ombe.,0.0
Simu hii ni muhimu.,Simu hii haina maana.,Simu hii ni kama bunduki bila kichochezi.,1.0
Mtu huyu anajulikana.,Mtu huyu ni wa ajabu.,Mtu huyu ni kama jua na mwezi.,0.0
Mtu huyu anajulikana.,Mtu huyu ni wa ajabu.,Mtu huyu ni kama kama harusi bila bwana harusi.,1.0
Amejaa upendo.,Amejaa chuki.,Yeye ni sauti ya mama.,0.0
Amejaa upendo.,Amejaa chuki.,Yeye ni kifo.,1.0
Mwanafunzi huyu ni mwenye heshima,Mwanafunzi huyu ni mfidhuli.,Mwanafunzi huyu ni nta.,0.0
Mwanafunzi huyu ni mwenye heshima,Mwanafunzi huyu ni mfidhuli.,Mwanafunzi huyu ni dubu.,1.0
Kijiti hiki kimenyooka.,Kijiti hiki kimepinda.,Kijiti hiki ni kama nyota ya risasi.,0.0
Kijiti hiki kimenyooka.,Kijiti hiki kimepinda.,Kijiti hiki ni kama mitaa ya Boston.,1.0
Mtu huyo alikuwa na nywele nyingi.,Mtu huyo alikuwa na upara.,Mtu huyo alikuwa gorila.,0.0
Mtu huyo alikuwa na nywele nyingi.,Mtu huyo alikuwa na upara.,Mtu huyo alikuwa yai.,1.0
Mzigo hii ni nyepesi sana.,Mzigo hii ni nzito sana.,Mzigo hii ni kama manyoya.,0.0
Mzigo hii ni nyepesi sana.,Mzigo hii ni nzito sana.,Mzigo hii ni kama nanga.,1.0
Kitoto chake ni safi.,Kitoto chake ni kichafu.,Kitoto chake ni kama pini mpya.,0.0
Kitoto chake ni safi.,Kitoto chake ni kichafu.,Kitoto chake ni kama nguruwe.,1.0
Mayai haya ni matamu.,Mayai haya ni machungu.,Mayai haya ni asali.,0.0
Mayai haya ni matamu.,Mayai haya ni machungu.,Mayai haya ni ndimu.,1.0
Aliongea kwa adabu.,Aliongea kwa jeuri.,Alikuwa kama nta.,0.0
Aliongea kwa adabu.,Aliongea kwa jeuri.,Alikuwa kama dubu.,1.0
Alikuwa msichana mpweke.,Alikuwa msichana maarufu.,Alikuwa kama meli iliyoachwa.,0.0
Alikuwa msichana mpweke.,Alikuwa msichana maarufu.,Alikuwa kama tamthilia ya filamu.,1.0
Mlango ulikuwa na kufuli.,Mlango ulikuwa wazi.,Mlango ulikuwa kama mshipi wa chuma.,0.0
Mlango ulikuwa na kufuli.,Mlango ulikuwa wazi.,Mlango ulikuwa kama ghuba.,1.0
Meza iliyonunuliwa ilikuwa maridadi.,Meza iliyonunuliwa ilikuwa mbaya.,Meza ilikuwa kama yungiyungi.,0.0
Meza iliyonunuliwa ilikuwa maridadi.,Meza iliyonunuliwa ilikuwa mbaya.,Meza ilikuwa kama gome la mwaloni.,1.0
Walikuwa marafiki wazuri.,Walikuwa maadui.,Hao ni ulimi na meno.,0.0
Walikuwa marafiki wazuri.,Walikuwa maadui.,Hao ni maji na mafuta.,1.0
Mtoto yule amefurahi.,Mtoto yule amehuzunika.,Mtoto yule ni kibogoyo aliyeota Meno.,0.0
Mtoto yule amefurahi.,Mtoto yule amehuzunika.,Mtoto yule ni mfiwa.,1.0
Ngozi yake ni laini.,Ngozi yake ni ngumu.,Ngozi yake ni hariri.,0.0
Ngozi yake ni laini.,Ngozi yake ni ngumu.,Ngozi yake ni mawe,1.0
Wazazi wangu hawasahau kamwe.,Wazazi wangu ni wasahaulifu.,Wazazi wangu ni kama ndovu.,0.0
Wazazi wangu hawasahau kamwe.,Wazazi wangu ni wasahaulifu.,Wazazi wangu ni kama bibi kizee.,1.0
Mazao ya wakulima yalikuwa tele.,Mazao ya wakulima yalikuwa haba.,Mazao ya wakulima ni kama mwanga wa jua.,0.0
Mazao ya wakulima yalikuwa tele.,Mazao ya wakulima yalikuwa haba.,Mazao ya wakulima ni kama manyoya kwenye samaki.,1.0
Yeye alijivinjari.,Yeye alihangaika.,Yeye alikuwa mahali kama kasri la mfalme.,0.0
Yeye alijivinjari.,Yeye alihangaika.,Yeye alikuwa mahali kama jela.,1.0
Mahali aliwekwa palikuwa pazuri.,Mahali aliwekwa palikuwa pabaya.,Mahali aliwekwa palikuwa peponi.,0.0
Mahali aliwekwa palikuwa pazuri.,Mahali aliwekwa palikuwa pabaya.,Mahali aliwekwa palikuwa kuzimu.,1.0
Maneno yake yalikuwa yamenyooka.,Maneno yake hayakuwa yamenyooka.,Maneno yake yalikuwa kama rula.,0.0
Maneno yake yalikuwa yamenyooka.,Maneno yake hayakuwa yamenyooka.,Maneno yake yalikuwa kama samaki aliyetolewa kwa maji.,1.0
Walishuhudia uhuru nchini.,Walishuhudia utumwa nchini.,Walishuhudia uhuru kama ndege angani.,0.0
Walishuhudia uhuru nchini.,Walishuhudia utumwa nchini.,Walishuhudia utumwa kama Waisraeli.,1.0
Yeye ni mwaminifu.,Yeye ni mwongo.,Yeye ni njiwa,0.0
Yeye ni mwaminifu.,Yeye ni mwongo.,Yeye ni jongoo.,1.0
Yake yalikuwa ya faida.,Yake yalikuwa ya hasara.,Maneno yake yalikuwa mvua kwa mkulima.,0.0
Yake yalikuwa ya faida.,Yake yalikuwa ya hasara.,Maneno yake yalikuwa mkizi.,1.0
Filamu hiyo ilikuwa na manufaa.,Filamu hiyo ilikuwa na madhara.,Filamu hiyo ilikuwa kama dawa kwa mgonjwa.,0.0
Filamu hiyo ilikuwa na manufaa.,Filamu hiyo ilikuwa na madhara.,Filamu hiyo ilikuwa kama dawa za kulevya.,1.0
Binti huyu ni mcha Mungu.,Ni binti akanaye Mungu.,Binti huyu ni Musa.,0.0
Binti huyu ni mcha Mungu.,Ni binti akanaye Mungu.,Binti huyu ni Firauni.,1.0
Alikuwa kiongozi katika mkutano.,Alikuwa mfuasi katika mkutano.,Alikuwa kama kigogo.,0.0
Alikuwa kiongozi katika mkutano.,Alikuwa mfuasi katika mkutano.,Alikuwa kama kumbikumbi.,1.0
Yake yalikuwa ya thamana.,Yake yalikuwa yasiyo na maana.,Mazungumuzo yake yalikuwa kama bunda la noti.,0.0
Yake yalikuwa ya thamana.,Yake yalikuwa yasiyo na maana.,Mazungumuzo yake yalikuwa kama senti.,1.0
Alitoka hospitalini na furaha nyingi.,Alitoka hospitalini kama amenuna.,Alitoka hospitalini kama mfalme.,0.0
Alitoka hospitalini na furaha nyingi.,Alitoka hospitalini kama amenuna.,Alitoka hospitalini kama Nyati aliyedungwa na miba.,1.0
Busu lake lilikuwa la mapenzi ya kweli.,Busu lake lilikuwa la usaliti.,Busu lake lilikuwa kama la mama kwa mwanawe.,0.0
Busu lake lilikuwa la mapenzi ya kweli.,Busu lake lilikuwa la usaliti.,Busu lake lilikuwa kama la Yuda Iskarioti kwa Yesu.,1.0
Sehemu la kupalilia lilikuwa kubwa.,Sehemu la kupalilia lilikuwa ndogo.,Sehemu la kupalilia lilikuwa bahari.,0.0
Sehemu la kupalilia lilikuwa kubwa.,Sehemu la kupalilia lilikuwa ndogo.,Sehemu la kupalilia lilkuwa tundu la sindano.,1.0
Barabara hii ni pana sana.,Barabara hii ni nyembamba sana.,Barabara hii ni tembo.,0.0
Barabara hii ni pana sana.,Barabara hii ni nyembamba sana.,Barabara hii ni uzi.,1.0
Maneno yake yalikuwa fichu.,Maneno yake yalikuwa fiche.,Maneno yake yalikuwa kama tabasamu.,0.0
Maneno yake yalikuwa fichu.,Maneno yake yalikuwa fiche.,Maneno yake yalikuwa kama fumbo.,1.0
Mwanariadha huyu ana mbio sana.,Mwanariadha huyu anakimbia polepole sana.,Mwanariadha huyu ni duma.,0.0
Mwanariadha huyu ana mbio sana.,Mwanariadha huyu anakimbia polepole sana.,Mwanariadha huyu ni kobe.,1.0
Kasisi amevaa nguo nyeupe.,Kasisi amevaa nguo nyeusi.,Nguo ya kasisi ni theluji.,0.0
Kasisi amevaa nguo nyeupe.,Kasisi amevaa nguo nyeusi.,Nguo ya kasisi ni makaa.,1.0
Alikuwa na ufanisi kazini.,Hakuwa na ufanisi kazini.,Alikuwa kama mtego wa dubu.,0.0
Alikuwa na ufanisi kazini.,Hakuwa na ufanisi kazini.,Alikuwa kama fedha ya haraka ya kusema uongo.,1.0
Filamu hii ni nzuri.,Filamu hii ni mbaya.,Filamu hii ni kama waridi.,0.0
Filamu hii ni nzuri.,Filamu hii ni mbaya.,Filamu hii ni kama kuwasha.,1.0
Ardhi ilikuwa tija.,Ardhi ilikuwa tasa.,Ardhi ilikuwa kama jua.,0.0
Ardhi ilikuwa tija.,Ardhi ilikuwa tasa.,Ardhi ilikuwa kama mvua ya msimu ya baridi.,1.0
Miche ilikuwa inakua.,Miche ilikuwa inapungua.,Miche ilikuwa kama magugu kwenye kaburi lililopuuzwa.,0.0
Miche ilikuwa inakua.,Miche ilikuwa inapungua.,Miche ilikuwa kama konokono akitoka kwenye ganda lake.,1.0
Alikuwa jasiri.,Alikuwa na haya.,Alikuwa simba.,0.0
Alikuwa jasiri.,Alikuwa na haya.,Alikuwa mjakazi.,1.0
Chumba kilikuwa kikiangaza.,Chumba kilikuwa giza.,Chumba kilikuwa kama mwali.,0.0
Chumba kilikuwa kikiangaza.,Chumba kilikuwa giza.,Chumba kilikuwa kama kaburi.,1.0
Samani hii ni ya kweli.,Samani hii ni ya bandia.,Samani hii ni kama nyota.,0.0
Samani hii ni ya kweli.,Samani hii ni ya bandia.,Samani hii ni kama saa.,1.0
Mwanafunzi alikuwa akinong'ona.,Mwanafunzi alikuwa akipiga kelele.,Mwanafunzi alikuwa kama pumzi za upepo mdogo.,0.0
Mwanafunzi alikuwa akinong'ona.,Mwanafunzi alikuwa akipiga kelele.,Mwanafunzi alikuwa kama kupasuka kwa volkano.,1.0
Upepo ulikuwa thabiti.,Upepo haukuwa thabiti.,Upepo ulikuwa kama nguzo.,0.0
Upepo ulikuwa thabiti.,Upepo haukuwa thabiti.,Upepo ulikuwa kama jicho likitazama jua.,1.0
Alikuwa na mapenzi kubwa kwake.,Alikuwa na chuki kali kwake.,Alikuwa kama malaika mlezi.,0.0
Alikuwa na mapenzi kubwa kwake.,Alikuwa na chuki kali kwake.,Alikuwa kama mbegu iliyoanguka kwenye mawe.,1.0
Shati lake ni jeupe.,Shati lake ni jeusi.,Shati lake ni chumvi.,0.0
Shati lake ni jeupe.,Shati lake ni jeusi.,Shati lake ni shimo la makaa ya mawe.,1.0
Walikubaliana juu ya jambo hilo.,Walitofautiana juu ya jambo hilo.,Wao ni kama kengele na mlio wake.,0.0
Walikubaliana juu ya jambo hilo.,Walitofautiana juu ya jambo hilo.,Wao ni kama moto na maji.,1.0
Sakafu hii inateleza.,Sakafu hii ni kavu.,Sakafu hii ni kama nyoka.,0.0
Sakafu hii inateleza.,Sakafu hii ni kavu.,Sakafu hii ni kama ukweli wa kisukuku.,1.0
Uchaguzi huu ni wa haki.,Uchaguzi huu si wa haki.,Uchaguzi huu ni nadhiri za bikira.,0.0
Uchaguzi huu ni wa haki.,Uchaguzi huu si wa haki.,Uchaguzi huu ni kumpa hakimu hekima kwa sababu tu amevalia tofauti na wanaume wengine.,1.0
Mchezaji alikuwa fiti kwa mchezo.,Mchezaji alikuwa hafai kwa mchezo.,Mchezaji alikuwa kama viatu vya jumapili.,0.0
Mchezaji alikuwa fiti kwa mchezo.,Mchezaji alikuwa hafai kwa mchezo.,Mchezaji alikuwa kama dhahabu safi kwa mzunguko.,1.0
Polisi walikuwa waadilifu.,Polisi hawakuwa waadilifu.,Polisi walikuwa kama heshima sawa.,0.0
Polisi walikuwa waadilifu.,Polisi hawakuwa waadilifu.,Polisi walikuwa kama waamuzi wa historia ya mipaka kwanza humunyonga mfungwa na kisha kumjaribu.,1.0
Mbwa huyu ni shujaa.,Mbwa huyu ni mwoga.,Mbwa huyu ni simba.,0.0
Mbwa huyu ni shujaa.,Mbwa huyu ni mwoga.,Mbwa huyu ni kunguru.,1.0
Alikuwa na afya njema.,Alikuwa na afya mbovu.,Alikuwa kama asubuhi ya mei.,0.0
Alikuwa na afya njema.,Alikuwa na afya mbovu.,Alikuwa kama ini la bukini linalokusudiwa kulwa.,1.0
Yeye ni mwenye huruma.,Yeye si mwenye huruma.,Yeye ni mti mtukufu ambao umejeruhiwa wakati unatoa zeri.,0.0
Yeye ni mwenye huruma.,Yeye si mwenye huruma.,Yeye ni kaisari.,1.0
Eneo la benki limelindwa.,Eneo la benki ni dhahiri.,Eneo la benki ni kama mkuu katika ngome lake.,0.0
Eneo la benki limelindwa.,Eneo la benki ni dhahiri.,Eneo la benki ni kama nyota kwenye usiku tupu.,1.0
Majengo yale ni ya kisasa.,Majengo yale ni ya zamani.,Majengo yale ni safu ya mwanga.,0.0
Majengo yale ni ya kisasa.,Majengo yale ni ya zamani.,Majengo yale ni umri wa jiwe.,1.0
Dereva alikuwa kiasi.,Dereva alikuwa mlevi.,Dereva alikuwa kama hakimu.,0.0
Dereva alikuwa kiasi.,Dereva alikuwa mlevi.,Dereva alikuwa kama Lutu wa bibilia.,1.0
Ilikuwa zabuni.,Ilikuwa ngumu.,Ilikuwa kama ndoto ya mama ya mtoto wake.,0.0
Ilikuwa zabuni.,Ilikuwa ngumu.,Ilikuwa kama ngozi.,1.0
Msichana yule amebarikiwa.,Msichana yule amelaaniwa.,Msichana yule ni Daudi.,0.0
Msichana yule amebarikiwa.,Msichana yule amelaaniwa.,Msichana yule ni hekalu takatifu lenye limeibiwa.,1.0
Hali ya hewa ni shwari.,Hali ya hewa ni ya dhoruba.,Hali ya hewa ni kama mito ya kina kirefu.,0.0
Hali ya hewa ni shwari.,Hali ya hewa ni ya dhoruba.,Hali ya hewa ni kama kimbunga kamili.,1.0
Alipewa faraja baada ya tukio.,Alipewa majonzi baada ya tukio.,Alipewa faraja kama mtoto mchanga.,0.0
Alipewa faraja baada ya tukio.,Alipewa majonzi baada ya tukio.,Alipewa majonzi kama mafuriko yalioinuliwa kwenye vijito vidogo na mvua ya ghafla.,1.0
Alihama karibu na shangazi.,Alihama mbali na shangazi.,Alihama kama sekunde moja hadi nyingine.,0.0
Alihama karibu na shangazi.,Alihama mbali na shangazi.,Alihama kama wema ulivyo juu ya ubaya.,1.0
Nyumba hii ni safi.,Nyumba hii ni chafu.,Nyumba hii ni pamba.,0.0
Nyumba hii ni safi.,Nyumba hii ni chafu.,Nyumba hii ni dampo.,1.0
Barua yake ilikuwa ya hisia.,Barua yake haikuwa ya hisia.,Barua yake ilikuwa kama mama na mwanawe.,0.0
Barua yake ilikuwa ya hisia.,Barua yake haikuwa ya hisia.,Barua ilikuwa kama pambano lililogandishwa.,1.0
Safari ilikuwa na starehe.,Safari haikuwa na starehe.,Safari ilikuwa kama jua baada ya mvua.,0.0
Safari ilikuwa na starehe.,Safari haikuwa na starehe.,Safari ilikuwa kama jogoo ndani ya bwawa.,1.0
Kijana huyu ni mwenye kiburi.,Kijana huyu ni mwenye aibu.,Kijana huyu ni kama nyumbu wa serikali.,0.0
Kijana huyu ni mwenye kiburi.,Kijana huyu ni mwenye aibu.,Kijana huyu ni kama kitu cha hatia.,1.0
Alikuwa mkarimu kwake.,Alikuwa na wivu kwake.,Alikuwa kama jua katika chemchemi.,0.0
Alikuwa mkarimu kwake.,Alikuwa na wivu kwake.,Alikuwa kama paka.,1.0
Chumba kilikuwa tupu.,Chumba kilikuwa kimejaa.,Chumba kilikuwa kama upepo.,0.0
Chumba kilikuwa tupu.,Chumba kilikuwa kimejaa.,Chumba kilikuwa kama kupe.,1.0
Kijana alikuwa jasiri.,Kijana aliogopa.,Kijana alikuwa kama mpiga grenadi.,0.0
Kijana alikuwa jasiri.,Kijana aliogopa.,Kijana alikuwa kama panzi.,1.0
Sauti yake ilikuwa ya muziki.,Sauti yake haikuwa ya muziki.,Sauti yake ilikuwa kama mvua inavyoshuka kwenye paa.,0.0
Sauti yake ilikuwa ya muziki.,Sauti yake haikuwa ya muziki.,Sauti yake ilikuwa kama ndoto ya usiku ya bubu aliyeshiba wimbo.,1.0
Yeye ni muangalifu sana.,Yeye ni mzembe sana.,Yeye ni mlinzi mzuri wa nyumba.,0.0
Yeye ni muangalifu sana.,Yeye ni mzembe sana.,Yeye ni upepo.,1.0
Alikuwa mtu wa imani.,Alikuwa mtu wa hofu.,Alikuwa kama Abrahamu.,0.0
Alikuwa mtu wa imani.,Alikuwa mtu wa hofu.,Alikuwa kama nzige.,1.0
Walikusanyika njiani.,Walitawanyika njiani.,Wao walikuwa mchwa.,0.0
Walikusanyika njiani.,Walitawanyika njiani.,Wao walikuwa makapi mbele ya upepo.,1.0
Aliketi mbele.,Aliketi nyuma.,Aliketi kama kiongozi wa ngamia.,0.0
Aliketi mbele.,Aliketi nyuma.,Aliketi kama kitabu cha kiebrania.,1.0
Jamii ilikuwa changa.,Jamii ilikuwa ya zamani.,Jamii ilikuwa kama saa.,0.0
Jamii ilikuwa changa.,Jamii ilikuwa ya zamani.,Jamii ilikuwa kama uumbaji.,1.0
Mlinzi alikuwa macho.,Mlinzi alikuwa amelala.,Mlinzi alikuwa bahari inayotikiswa na tufani kuu.,0.0
Mlinzi alikuwa macho.,Mlinzi alikuwa amelala.,Mlinzi alikuwa ndoto kaburini.,1.0
Kaka yangu alicheka.,Kaka yangu alilia.,Kaka yangu alikuwa kama kasuku kwa mpiga filimbi.,0.0
Kaka yangu alicheka.,Kaka yangu alilia.,Kaka yangu alikuwa kama mtoto anayechapwa.,1.0
Yule ni mtu mwema.,Yule ni mtu mwovu.,Yule ni ukweli mtakatifu.,0.0
Yule ni mtu mwema.,Yule ni mtu mwovu.,Yule ni bahari iliyochafuka.,1.0
Walikimbia juu ya kilima.,Walikimbia chini ya kilima.,Walikimbia kama moshi ya tanuru.,0.0
Walikimbia juu ya kilima.,Walikimbia chini ya kilima.,Walikimbia kama nyasi mbele ya komeo.,1.0
Chumba hiki ni kimya.,Chumba hiki kina sauti kubwa.,Chumba hiki ni sanamu.,0.0
Chumba hiki ni kimya.,Chumba hiki kina sauti kubwa.,Chumba hiki ni sauti ya dalali.,1.0
Baba ana shughuli nyingi.,Baba yuko bila kazi.,Baba ni nyuki.,0.0
Baba ana shughuli nyingi.,Baba yuko bila kazi.,Baba ni saa sita mchana.,1.0
Mahali hapa ni kimya sana.,Mahali hapa pana kelele mingi.,Mahali hapa ni kama makaburi.,0.0
Mahali hapa ni kimya sana.,Mahali hapa pana kelele mingi.,Mahali hapa ni kama sokoni.,1.0
Nyumba hii ni imara.,Nyumba hii si imara.,Nyumba hii ni kama dunia.,0.0
Nyumba hii ni imara.,Nyumba hii si imara.,Nyumba hii ni kama upepo.,1.0
Mifugo wote wako hai.,Mifugo wote wamefariki.,Mifugo wote wako hai kama maono ya maisha kuwa.,0.0
Mifugo wote wako hai.,Mifugo wote wamefariki.,Mifugo wote wako hai kama jana.,1.0
Yeye ni mwenye nguvu.,Yeye ni dhaifu.,Yeye ni Samsoni.,0.0
Yeye ni mwenye nguvu.,Yeye ni dhaifu.,Yeye ni mwanzi.,1.0
