startphrase,ending1,ending2,labels,valid,qid
उसे विद्रूप की स्थिति मिल गई है।,उसे पेशेवर स्तर की स्थिति मिली है।,उसे भयानक स्थिति मिली है।,1,1,875
उनके पास एक बौद्ध भिक्षु का अनुशासन है।,वह बेहद अनुशासित हैं।,वह बिल्कुल अनुशासित नहीं है।,0,1,877
उसके पास एक जंगली लकड़बग्घा का अनुशासन है।,वह बेहद अनुशासित हैं।,वह बिल्कुल अनुशासित नहीं है।,1,1,877
काली मिर्च एक नरक है,काली मिर्च बहुत तीखी होती है,काली मिर्च मसालेदार नहीं है,0,1,878
काली मिर्च एक आइस क्यूब है,काली मिर्च बहुत तीखी होती है,काली मिर्च मसालेदार नहीं है,1,1,878
उसे एक पीटे हुए कुत्ते का सारा गुस्सा है,वह बहुत गुस्से में है,वह बिल्कुल भी नाराज़ नहीं है,0,1,883
उसके पास एक खुश तितली का सारा गुस्सा है,वह बहुत गुस्से में है,वह बिल्कुल भी नाराज़ नहीं है,1,1,883
उसके बालों में अप्रैल 2010 में मैक्सिको की खाड़ी का तेल है,उसके बाल तैलीय हैं,उसके बाल तेल मुक्त हैं,0,1,885
उसके बालों में डॉन डिश डिटर्जेंट का तेल है,उसके बाल तैलीय हैं,उसके बाल तेल मुक्त हैं,1,1,885
चर्च एक मनोगत बैठक के रूप में रूढ़िवादी था।,चर्च विधर्मी था और स्वीकृत शिक्षाओं की सीमाओं से परे चला गया।,चर्च स्वीकृत शिक्षाओं की सीमाओं के भीतर था और महान परंपरा के अनुरूप था।,0,1,886
चर्च उतना ही रूढ़िवादी था जितना कि प्राचीन चर्च के पिता।,चर्च विधर्मी था और स्वीकृत शिक्षाओं की सीमाओं से परे चला गया।,चर्च स्वीकृत शिक्षाओं की सीमाओं के भीतर था और महान परंपरा के अनुरूप था।,1,1,886
लड़की की जीभ तलवार की तरह तेज थी,लड़कियों की जुबान बहुत तेज थी।,लड़की की जीभ बिल्कुल भी तेज नहीं थी।,0,1,890
लड़की की जीभ तकिये की तरह तेज थी,लड़कियों की जुबान बहुत तेज थी।,लड़की की जीभ बिल्कुल भी तेज नहीं थी।,1,1,890
वह बुद्ध के समान आध्यात्मिक है,वह बहुत धार्मिक है,वह धार्मिक नहीं है,0,1,892
वह मेरे कुत्ते की तरह आध्यात्मिक है,वह बहुत धार्मिक है,वह धार्मिक नहीं है,1,1,892
उसके विचार घंटे के चश्मे में रेत की तरह बहते रहे,उनके विचार सुचारू रूप से और स्थिर रूप से प्रवाहित हुए।,उनके विचार हर जगह थे।,0,1,897
उनके विचार ब्रेक डांस बंदर की तरह बहने लगे,उनके विचार सुचारू रूप से और स्थिर रूप से प्रवाहित हुए।,उनके विचार हर जगह थे।,1,1,897
टैको बेल की रात में उनके कुंवारे पैड से एक फ्रैट डॉर्म बाथरूम की तरह ताज़ा महक आ रही थी,उसके कुंवारे पैड से भयानक बदबू आ रही थी,उनके कुंवारे पैड से अद्भुत गंध आ रही थी,0,1,899
उनके कुंवारे पैड से राल्फ लॉरेन खुशबू कारखाने की तरह ताजा महक आ रही थी,उसके कुंवारे पैड से भयानक बदबू आ रही थी,उनके कुंवारे पैड से अद्भुत गंध आ रही थी,1,1,899
मेरी आत्मा का वजन एक डॉलर के बिल जितना है,मेरी आत्मा बिना किसी चिंता के है,मेरी आत्मा चिंतित है,0,1,904
मेरी आत्मा का वजन एक ट्रक के टायर जितना है,मेरी आत्मा बिना किसी चिंता के है,मेरी आत्मा चिंतित है,1,1,904
ईश्वर से दर्शन पाकर उनके पास पोप की आध्यात्मिकता है,वह बहुत आध्यात्मिक है,वह बिल्कुल भी आध्यात्मिक नहीं है,0,1,910
उसके पास एक नास्तिक की आध्यात्मिकता है जो चर्चों को जला देता है,वह बहुत आध्यात्मिक है,वह बिल्कुल भी आध्यात्मिक नहीं है,1,1,910
फिल्म में सौ सूर्यों के जीवनकाल का क्रम था,फिल्म बहुत लंबी थी,फिल्म काफी छोटी थी,0,1,911
फिल्म में एक चींटी द्वारा एक मिनट में तय की गई दूरी का क्रम था,फिल्म बहुत लंबी थी,फिल्म काफी छोटी थी,1,1,911
डॉक्टर ततैया के झुंड की तरह मिलनसार है।,डॉक्टर मतलबी है।,डॉक्टर प्यारा है।,0,1,913
डॉक्टर पिल्लों के एक पैकेट की तरह मिलनसार है।,डॉक्टर मतलबी है।,डॉक्टर प्यारा है।,1,1,913
उनके भाषण में एक ऐसे व्यक्ति की तात्कालिकता थी जिसे पेशाब करना पड़ता है,उनके भाषण में बहुत तात्कालिकता थी,उनके भाषण में कोई तात्कालिकता नहीं थी,0,1,924
उनके भाषण में एक दूर की समय सीमा की तात्कालिकता थी,उनके भाषण में बहुत तात्कालिकता थी,उनके भाषण में कोई तात्कालिकता नहीं थी,1,1,924
कला का यह काम सुनहरी मछली की तरह शानदार है।,कला का यह काम गूंगा है।,कला का यह काम एक उत्कृष्ट कृति है।,0,1,925
कला का यह काम ताजमहल की तरह शानदार है।,कला का यह काम गूंगा है।,कला का यह काम एक उत्कृष्ट कृति है।,1,1,925
यह पोशाक ग्रेमलिन के एक पैकेट के योग्य है।,यह पहनावा भयानक है।,यह पहनावा अद्भुत है।,0,1,926
यह पोशाक कैटवॉक के योग्य है।,यह पहनावा भयानक है।,यह पहनावा अद्भुत है।,1,1,926
वे एक माउस और पनीर की तरह सहयोग करते हैं।,वे वास्तव में अच्छा सहयोग करते हैं।,वे बिल्कुल भी अच्छा सहयोग नहीं करते हैं।,0,1,928
वे एक चूहे और एक भूखी बिल्ली की तरह सहयोग करते हैं।,वे वास्तव में अच्छा सहयोग करते हैं।,वे बिल्कुल भी अच्छा सहयोग नहीं करते हैं।,1,1,928
उन्हें एक ड्रिल प्रशिक्षक का अनुशासन मिला है।,वह बहुत अनुशासित हैं।,वह बिल्कुल भी अनुशासित नहीं है।,0,1,929
उसे एक बच्चे का अनुशासन मिला है।,वह बहुत अनुशासित हैं।,वह बिल्कुल भी अनुशासित नहीं है।,1,1,929
उसके पास चीते की गति है।,वह बहुत तेज है।,वह बहुत धीमा है।,0,1,930
उसके पास सुस्ती की गति है।,वह बहुत तेज है।,वह बहुत धीमा है।,1,1,930
वह एक बूढ़ी गुस्सैल बिल्ली की तरह मिलनसार थी,वह बिल्कुल भी दयालु नहीं थी,वह हमें देखकर खुश हुई,0,1,933
वह एक नवजात पिल्ले की तरह मिलनसार थी,वह बिल्कुल भी दयालु नहीं थी,वह हमें देखकर खुश हुई,1,1,933
उसके पास A gnat . का ध्यान अवधि है,उसका ध्यान अवधि कम है,उसके पास एक लंबा ध्यान अवधि है,0,1,935
उसके पास डॉल्फ़िन का ध्यान अवधि है,उसका ध्यान अवधि कम है,उसके पास एक लंबा ध्यान अवधि है,1,1,935
घर प्राचीन मिस्र की एक ममी की उम्र है,घर पुराना है,घर जवान है,0,1,936
घर टॉम क्रूज़ अभिनीत द ममी का युग है,घर पुराना है,घर जवान है,1,1,936
कैन में शेफ बोयार्डी की पेंट्री के सारे नूडल्स हैं,कैन में कई नूडल्स हो सकते हैं,कैन में कुछ नूडल्स हैं,0,1,938
"कैन में भोजन के ""मजेदार आकार"" वाले हिस्से के सभी नूडल्स रखे जा सकते हैं",कैन में कई नूडल्स हो सकते हैं,कैन में कुछ नूडल्स हैं,1,1,938
बैलेरीना में राजहंस की शान और शान थी।,बैलेरीना सुंदर थी।,बैलेरीना अनाड़ी थी।,0,1,941
बैलेरीना में दरियाई घोड़े की शान और शान थी।,बैलेरीना सुंदर थी।,बैलेरीना अनाड़ी थी।,1,1,941
कुत्ता उतना ही साहसी होता है जितना कायर सिंह।,कुत्ता कायर है।,कुत्ता बहुत बहादुर होता है।,0,1,944
कुत्ता पूरी सेना की तरह साहसी होता है।,कुत्ता कायर है।,कुत्ता बहुत बहादुर होता है।,1,1,944
गुब्बारे में पानी के नीचे एक्वामैन की तैरने की क्षमता थी,गुब्बारा तैरने में अच्छा है,गुब्बारा खराब तैरता है,0,1,957
गुब्बारे में जमीन पर एक्वामैन की तैरने की क्षमता थी,गुब्बारा तैरने में अच्छा है,गुब्बारा खराब तैरता है,1,1,957
धातु एक साँप की खाल है।,धातु खुरदरी है।,धातु चिकनी है।,0,1,966
धातु दर्पण है।,धातु खुरदरी है।,धातु चिकनी है।,1,1,966
यह जगह एक पार्टी की तरह हर्षित थी,जगह हर्षित थी।,जगह दयनीय थी।,0,1,979
यह स्थान अंतिम संस्कार की तरह हर्षित था,जगह हर्षित थी।,जगह दयनीय थी।,1,1,979
यह तली हुई बेकन की तरह कुरकुरी है!,आइटम बहुत क्रिस्पी है।,वस्तु बिल्कुल खस्ता नहीं है।,0,1,982
यह कच्चे बेकन की तरह खस्ता है!,आइटम बहुत क्रिस्पी है।,वस्तु बिल्कुल खस्ता नहीं है।,1,1,982
वह लाल पांडा की तरह प्यारा है!,वह बहुत प्यारा था।,वह बहुत प्यारा नहीं था।,0,1,983
वह एक ब्लॉबफिश की तरह प्यारा है।,वह बहुत प्यारा था।,वह बहुत प्यारा नहीं था।,1,1,983
धातु में हरक्यूलिस की ताकत है।,धातु बहुत मजबूत है,धातु बहुत कमजोर है,0,1,985
धातु में गीले परी बाल पास्ता नूडल की ताकत होती है।,धातु बहुत मजबूत है,धातु बहुत कमजोर है,1,1,985
मैं इस परियोजना के साथ समय बिताना चाहता हूं जैसे कि यह मेरा दुश्मन था,आप प्रोजेक्ट पर समय नहीं बिताना चाहते,आप परियोजना पर समय बिताना चाहते हैं,0,1,995
मैं इस परियोजना के साथ समय बिताना चाहता हूं जैसे कि यह मेरा खेल था,आप प्रोजेक्ट पर समय नहीं बिताना चाहते,आप परियोजना पर समय बिताना चाहते हैं,1,1,995
परियोजना मेरे दुश्मन के रूप में अनुकूल है,परियोजना अनुकूल नहीं है,परियोजना अनुकूल है,0,1,996
परियोजना मेरे खेल की तरह ही अनुकूल है,परियोजना अनुकूल नहीं है,परियोजना अनुकूल है,1,1,996
वह उत्तर तारे की तरह चमकीला है।,वह बहुत होशियार है।,वह बहुत होशियार नहीं है।,0,1,1002
वह एक मृत बल्ब की तरह चमकीला है।,वह बहुत होशियार है।,वह बहुत होशियार नहीं है।,1,1,1002
खरगोश के पास रेसकार की गति होती है,खरगोश तेज है,खरगोश धीमा है,0,1,1005
खरगोश में सुस्ती की गति होती है,खरगोश तेज है,खरगोश धीमा है,1,1,1005
बत्तख में एक रेसकार की तरह शोर था जो हर बार घास के एक ब्लेड से गुजरता है,बतख शोर है,बतख शांत है,0,1,1008
बत्तख के पास पेपरवेट के नीचे कागजों के ढेर का सारा शोर था,बतख शोर है,बतख शांत है,1,1,1008
उस स्त्री के पास बहाते हुए साँप की खाल है।,"उस महिला की मृत, छिली त्वचा है।",उस महिला की त्वचा चिकनी होती है।,0,1,1011
उस महिला के पास कांच के टुकड़े की त्वचा है।,"उस महिला की मृत, छिली त्वचा है।",उस महिला की त्वचा चिकनी होती है।,1,1,1011
उपन्यास में बोआ कंस्ट्रिक्टर की भावनात्मक सापेक्षता है।,उपन्यास प्रासंगिक नहीं है।,उपन्यास प्रासंगिक है।,0,1,1014
उपन्यास में एक पुराने मित्र की भावनात्मक सापेक्षता है।,उपन्यास प्रासंगिक नहीं है।,उपन्यास प्रासंगिक है।,1,1,1014
घर ग्रैंड कैन्यन जितना बड़ा है,घर बहुत बड़ा है।,घर छोटा है।,0,1,1021
घर चूहादानी जितना बड़ा है,घर बहुत बड़ा है।,घर छोटा है।,1,1,1021
फिल्म में एक डिक और जेन किताब की गहराई है,फिल्म सरल है।,फिल्म में एक गहरा प्लॉट है।,0,1,1025
फिल्म में शेक्सपियर के नाटक की गहराई है,फिल्म सरल है।,फिल्म में एक गहरा प्लॉट है।,1,1,1025
"औसत व्यक्ति में एक जटिल, संवेदनशील स्तनपायी की भावनाएं होती हैं",औसत व्यक्ति में कई भावनाएं होती हैं,औसत व्यक्ति की कोई भावना नहीं होती है,0,1,1033
"औसत व्यक्ति में ठंड, असंवेदनशील ऑटोमेटन की भावनाएं होती हैं",औसत व्यक्ति में कई भावनाएं होती हैं,औसत व्यक्ति की कोई भावना नहीं होती है,1,1,1033
"स्पंज में ""ऑल यू कैन ईट"" बुफे में एक मोटे आदमी का अवशोषण होता है",स्पंज में उच्च अवशोषण होता है,स्पंज थोड़ा अवशोषित कर सकता है,0,1,1034
स्पंज में टॉयलेट पेपर के एक-प्लाई के टुकड़े का अवशोषण होता है,स्पंज में उच्च अवशोषण होता है,स्पंज थोड़ा अवशोषित कर सकता है,1,1,1034
सीईओ का विचार भावनाओं के साथ रोबोट के रूप में अत्याधुनिक था,सीईओ का विचार अत्यंत नवीन था।,सीईओ का विचार पुराना था।,0,1,1037
सीईओ का विचार माईस्पेस जितना ही अत्याधुनिक था,सीईओ का विचार अत्यंत नवीन था।,सीईओ का विचार पुराना था।,1,1,1037
लड़की गूगल की तरह ही ज्ञानी थी,लड़की बेहद होशियार थी।,लड़की अनजान थी।,0,1,1038
लड़की अप्रशिक्षित पिल्ला जितनी ही ज्ञानी थी,लड़की बेहद होशियार थी।,लड़की अनजान थी।,1,1,1038
पीटर जूते पहनते हैं जिन्हें समुद्र में जाने वाले जहाजों के रूप में वर्गीकृत किया जा सकता है।,पीटर बहुत बड़े आकार के जूते पहनते हैं।,पीटर बहुत छोटे आकार के जूते पहनते हैं।,0,1,1039
पीटर जूते पहनता है जो एक योगिनी को फिट कर सकता है।,पीटर बहुत बड़े आकार के जूते पहनते हैं।,पीटर बहुत छोटे आकार के जूते पहनते हैं।,1,1,1039
मेक्सिको सिटी का वातावरण सौना है,वातावरण धूमिल है,वातावरण साफ है,0,1,1042
मेक्सिको सिटी का माहौल शीशे का है,वातावरण धूमिल है,वातावरण साफ है,1,1,1042
फूल में है माँ के चुम्बन की महक,फूल की महक अच्छी है,फूल से बदबू आती है,0,1,1043
फूल में है शैतान के चुम्बन की सुगंध,फूल की महक अच्छी है,फूल से बदबू आती है,1,1,1043
रिश्ते की लंबाई एक मैराथन थी,रिश्ता लंबा था,रिश्ता छोटा था,0,1,1044
रिश्ते की लंबाई थी पेपर क्लिप,रिश्ता लंबा था,रिश्ता छोटा था,1,1,1044
जॉर्ज ने एक टन ईंटों की तरह जमीन पर प्रहार किया,जॉर्ज ने जमीन पर जोर से मारा,जॉर्ज ने धीरे से जमीन पर मारा,0,1,1049
जॉर्ज ने पंख की तरह जमीन पर प्रहार किया,जॉर्ज ने जमीन पर जोर से मारा,जॉर्ज ने धीरे से जमीन पर मारा,1,1,1049
फिल्म में एक आयामी कार्टून चरित्र की गहराई है।,फिल्म बोरिंग है,फिल्म गहरी है,0,1,1050
फिल्म में बाहरी अंतरिक्ष के एक सर्वव्यापी ब्लैक होल की गहराई है।,फिल्म बोरिंग है,फिल्म गहरी है,1,1,1050
लेखक के पास एक खाली बाथटब की गहराई थी।,लेखक सुस्त था।,लेखक गहरा था।,0,1,1053
लेखक के पास मारियाना ट्रेंच की गहराई थी।,लेखक सुस्त था।,लेखक गहरा था।,1,1,1053
जयजयकार के पास एक खाली सिंक की गहराई थी।,जयजयकार सतही थी।,जयजयकार गहरा था।,0,1,1054
जयजयकार के पास समुद्र के तल की गहराई थी।,जयजयकार सतही थी।,जयजयकार गहरा था।,1,1,1054
कॉकरोच के प्रति उसकी प्रतिक्रिया उतनी ही सूक्ष्म थी जितनी कि एक भव्य माल जब्ती के दौरान बिजली का करंट लगने से,कॉकरोच के प्रति उसकी प्रतिक्रिया हिस्ट्रियोनिक थी,कॉकरोच पर उसकी प्रतिक्रिया शांत थी,0,1,1056
कॉकरोच के प्रति उसकी प्रतिक्रिया उतनी ही सूक्ष्म थी जितनी एक वैज्ञानिक पेट्री डिश में मोल्ड देख रहा था,कॉकरोच के प्रति उसकी प्रतिक्रिया हिस्ट्रियोनिक थी,कॉकरोच पर उसकी प्रतिक्रिया शांत थी,1,1,1056
यह गाना सुनने में उतना ही अच्छा है जितना कि चॉकबोर्ड पर कीलों से।,गीत अप्रिय है,गीत ईथर अच्छा है।,0,1,1060
यह गाना सुनने में उतना ही अच्छा है जितना कि फरिश्तों के घंटियों के बजने की आवाज।,गीत अप्रिय है,गीत ईथर अच्छा है।,1,1,1060
होमवर्क में सैद्धांतिक भौतिकी की जटिलता है,होमवर्क को पूरी तरह से समझना असंभव है,गृहकार्य सरल और सीधा है,0,1,1062
गृहकार्य में एक चट्टान की जटिलता है,होमवर्क को पूरी तरह से समझना असंभव है,गृहकार्य सरल और सीधा है,1,1,1062
वह लहर सीयर्स टॉवर है,लहर लंबी है,लहर छोटी है,0,1,1066
वह लहर एक एंथिल है,लहर लंबी है,लहर छोटी है,1,1,1066
तापमान ने ऐसा महसूस कराया जैसे मैं एक आइसबॉक्स में था,तापमान ठंडा था।,तापमान गर्म था।,0,1,1078
तापमान ने ऐसा महसूस कराया जैसे मैं ब्रॉयलर में था,तापमान ठंडा था।,तापमान गर्म था।,1,1,1078
शास्त्रीय संगीत सुनना भावनाओं के सागर जैसा लगता है,शास्त्रीय संगीत तीव्र है,शास्त्रीय संगीत नीरस है,0,1,1082
शास्त्रीय संगीत सुनकर ऐसा लगता है जैसे कोमा में हूं,शास्त्रीय संगीत तीव्र है,शास्त्रीय संगीत नीरस है,1,1,1082
काउंटर एक सांप है,काउंटर घुमावदार है।,काउंटर सीधा है।,0,1,1085
काउंटर एक शासक है।,काउंटर घुमावदार है।,काउंटर सीधा है।,1,1,1085
यह एक फ्राइंग पैन में अंडे की तरह गर्म होता है।,यह बहुत गर्म है।,यह बिल्कुल भी गर्म नहीं है।,0,1,1087
यह लगभग एक आइस क्यूब जितना गर्म होता है।,यह बहुत गर्म है।,यह बिल्कुल भी गर्म नहीं है।,1,1,1087
उस किताब पर नींद की गोली का असर है,किताब उबाऊ है,किताब रोमांचक है,0,1,1092
उस किताब में कैफीन की गोली का असर है,किताब उबाऊ है,किताब रोमांचक है,1,1,1092
आप एक अभिनेता के रूप में अभिव्यंजक हैं,आप बहुत अभिव्यंजक हैं,आप अव्यक्त हैं,0,1,1094
आप रोबोट की तरह अभिव्यंजक हैं,आप बहुत अभिव्यंजक हैं,आप अव्यक्त हैं,1,1,1094
वह एक पोखर की तरह गहरा है,वह गहरा विचारक नहीं है,वे बहुत गहरे विचारक हैं,0,1,1098
वह समुद्र की तरह गहरा है,वह गहरा विचारक नहीं है,वे बहुत गहरे विचारक हैं,1,1,1098
वह शिक्षक है गूगल।,वह शिक्षक ज्ञानी है।,वह शिक्षक पुराना है।,0,1,1103
वह शिक्षक है अमेरिका ऑनलाइन।,वह शिक्षक ज्ञानी है।,वह शिक्षक पुराना है।,1,1,1103
तुम्हारी माँ एक गर्म हवा का गुब्बारा है।,तुम्हारी माँ फूली हुई है।,तुम्हारी माँ सेक्सी है।,0,1,1104
तुम्हारी माँ एक चालाक लिंक्स है।,तुम्हारी माँ फूली हुई है।,तुम्हारी माँ सेक्सी है।,1,1,1104
होटल का बिस्तर 24 कैरेट सोने जितना शानदार था,पलंग बहुत आलीशान था।,होटल का बिस्तर बिल्कुल भी आलीशान नहीं था।,0,1,1107
होटल का बिस्तर स्लीपिंग बैग की तरह आलीशान था,पलंग बहुत आलीशान था।,होटल का बिस्तर बिल्कुल भी आलीशान नहीं था।,1,1,1107
पोशाक में सिलोफ़न की मोटाई थी।,पोशाक सरासर थी।,पोशाक पक्की थी।,0,1,1114
पोशाक में लकड़ी के एक ठोस टुकड़े की मोटाई थी।,पोशाक सरासर थी।,पोशाक पक्की थी।,1,1,1114
भँवर में हवा के लिए आने वाले ओलंपिक गोताखोर की चूषण शक्ति थी,भँवर में एक मजबूत चूषण था,भँवर का चूषण कमजोर था,0,1,1119
चीज़बर्गर रैपर को चूसने के बाद व्हर्लपूल में वैक्यूम की सक्शन पावर थी,भँवर में एक मजबूत चूषण था,भँवर का चूषण कमजोर था,1,1,1119
डार्सी में बायोनिक पैरों के साथ माइकल जैक्सन का नृत्य कौशल था,डार्सी एक बेहतरीन डांसर है,डार्सी शायद ही कभी नाच सके,0,1,1120
डार्सी के पास बैसाखी पर छह पैरों वाली मकड़ी का नृत्य कौशल था,डार्सी एक बेहतरीन डांसर है,डार्सी शायद ही कभी नाच सके,1,1,1120
मेरा क्रोध एक ब्रह्मांड की तरह है।,मेरा गुस्सा बहुत बड़ा है।,मेरा गुस्सा उतार-चढ़ाव कर रहा है।,0,1,1124
मेरा क्रोध एक लहर की तरह है।,मेरा गुस्सा बहुत बड़ा है।,मेरा गुस्सा उतार-चढ़ाव कर रहा है।,1,1,1124
उनका आगमन आतिशबाजी के शो की तरह रोमांचक था,उन्होंने बहुत उत्साह पैदा किया,उनके इस लुक से लोग बोर हो गए थे,0,1,1129
उनका आगमन घोंघे की दौड़ की तरह रोमांचक था,उन्होंने बहुत उत्साह पैदा किया,उनके इस लुक से लोग बोर हो गए थे,1,1,1129
वह एक जंगली जानवर की तरह क्रोधित था,वह नाराज़ था,"वह शांत था, क्रोधित नहीं था",0,1,1133
वह ज़ेन मास्टर की तरह क्रोधित था,वह नाराज़ था,"वह शांत था, क्रोधित नहीं था",1,1,1133
आप गेंद की तरह चिकने हैं,आप बहुत चिकने हैं,आप बहुत खुरदुरे हैं और चिकने नहीं हैं,0,1,1134
आप कैक्टस की तरह चिकने हैं,आप बहुत चिकने हैं,आप बहुत खुरदुरे हैं और चिकने नहीं हैं,1,1,1134
औरत में एक गैंडे की तरह क्रूरता थी।,महिला बहुत सख्त थी।,महिला बहुत सख्त नहीं थी।,0,1,1136
महिला में गिनी पिग की तरह क्रूरता थी।,महिला बहुत सख्त थी।,महिला बहुत सख्त नहीं थी।,1,1,1136
उस आदमी के पास दस साल के अनुभव वाले सर्जन की विश्वसनीयता थी।,वह आदमी बहुत भरोसेमंद था।,आदमी पर बिल्कुल भी भरोसा नहीं किया जा सकता था।,0,1,1137
उस आदमी के पास दस साल के सर्जन की विश्वसनीयता थी।,वह आदमी बहुत भरोसेमंद था।,आदमी पर बिल्कुल भी भरोसा नहीं किया जा सकता था।,1,1,1137
कीट ने मुझे मेमने की चुप्पी की याद दिला दी,पतंगे ने मुझे कुछ भयावह याद दिलाया।,पतंगे ने मुझे कुछ सुकून देने वाली याद दिला दी।,0,1,1144
पतंगे ने मुझे दादी के ग्रीष्मकाल की याद दिला दी,पतंगे ने मुझे कुछ भयावह याद दिलाया।,पतंगे ने मुझे कुछ सुकून देने वाली याद दिला दी।,1,1,1144
तितली में मिट्टी की बाड़ का रंग था,तितली का रंग नीरस है,तितली का रंग सुंदर होता है,0,1,1146
तितली में एक मोर के पंख का रंग था,तितली का रंग नीरस है,तितली का रंग सुंदर होता है,1,1,1146
दुकान पर चयन एक अकेला रेहड़ी वाले की तरह था,स्टोर में वस्तुओं का सीमित चयन है,स्टोर में वस्तुओं की एक विस्तृत श्रृंखला है,0,1,1147
स्टोर पर चयन एक विशाल डिपार्टमेंट स्टोर की तरह था,स्टोर में वस्तुओं का सीमित चयन है,स्टोर में वस्तुओं की एक विस्तृत श्रृंखला है,1,1,1147
सीईओ लकड़ी काटने वाला था।,सीईओ अनाड़ी था,सीईओ सावधान थे।,0,1,1150
सीईओ एक मूर्तिकार था।,सीईओ अनाड़ी था,सीईओ सावधान थे।,1,1,1150
आदमी के पास एक कलाबाज का समन्वय था,वह बहुत समन्वित थे,वह बहुत असंयमित था,0,1,1153
आदमी के पास एक शराबी नाविक का समन्वय था,वह बहुत समन्वित थे,वह बहुत असंयमित था,1,1,1153
आदम सुनामी जितना शक्तिशाली है।,आदम मजबूत है।,आदम कमजोर है।,0,1,1154
आदम एक कोमल लहर के समान बलवान है,आदम मजबूत है।,आदम कमजोर है।,1,1,1154
लिसा कुल्हाड़ी की तरह तेज है।,लिसा स्मार्ट है।,लिसा गूंगा है।,0,1,1155
लिसा स्पंज की तरह तेज है।,लिसा स्मार्ट है।,लिसा गूंगा है।,1,1,1155
उनका घर हैंड सैनिटाइजर से बना हुआ लग रहा था।,घर वास्तव में साफ था।,घर लाजवाब था।,0,1,1156
उनका घर बैक्टीरिया से बना हुआ लग रहा था।,घर वास्तव में साफ था।,घर लाजवाब था।,1,1,1156
उस प्रेतवाधित घर में एक गाजर खाने वाले खरगोश का डर कारक है,प्रेतवाधित घर हल्का और वश में था,भूतिया घर डरावना और बीमार करने वाला था,0,1,1163
उस प्रेतवाधित घर में एक ज़ोंबी द्वारा मजबूर तिलचट्टे होने का डर कारक है,प्रेतवाधित घर हल्का और वश में था,भूतिया घर डरावना और बीमार करने वाला था,1,1,1163
छात्र कार्डियोथोरेसिक सर्जन के रूप में केंद्रित हैं,छात्र जितना हो सके केंद्रित हैं।,छात्रों में फोकस का पूरा अभाव है।,0,1,1170
छात्र युवा पिल्लों की तरह केंद्रित हैं,छात्र जितना हो सके केंद्रित हैं।,छात्रों में फोकस का पूरा अभाव है।,1,1,1170
हाथी एक व्हेल है।,हाथी बड़ा है।,हाथी छोटा है।,0,1,1173
हाथी एक चूहा है।,हाथी बड़ा है।,हाथी छोटा है।,1,1,1173
कविता का अर्थ वर्जिल के एनीड जितना ही सुलभ था।,अर्थ स्व-व्याख्यात्मक नहीं है; इसे समझने के लिए विशेषज्ञों से शिक्षा की आवश्यकता है।,अधिक विशेषज्ञता के बिना अर्थ को समझना आसान है।,0,1,1187
कविता का अर्थ बचपन की परी कथा की तरह सुलभ था।,अर्थ स्व-व्याख्यात्मक नहीं है; इसे समझने के लिए विशेषज्ञों से शिक्षा की आवश्यकता है।,अधिक विशेषज्ञता के बिना अर्थ को समझना आसान है।,1,1,1187
दृश्य नींबू पानी की तरह ताज़ा था,दृश्य पूरी तरह से ताज़ा था।,दृश्य बिल्कुल भी ताज़ा नहीं था।,0,1,1188
दृश्य खाली गिलास की तरह ताज़ा था,दृश्य पूरी तरह से ताज़ा था।,दृश्य बिल्कुल भी ताज़ा नहीं था।,1,1,1188
कार एक व्हेल है,कार बड़ी है,कार छोटी है,0,1,1192
कार एक अमीबा है,कार बड़ी है,कार छोटी है,1,1,1192
कुर्सी के पैर टहनियाँ हैं,पैर पतले और भंगुर हैं,पैर मोटे और भारी होते हैं,0,1,1194
कुर्सी के पैर पेड़ के तने हैं,पैर पतले और भंगुर हैं,पैर मोटे और भारी होते हैं,1,1,1194
उसकी मुस्कान एक बंद दरवाजा था।,उसकी मुस्कान आमंत्रित नहीं कर रही थी।,उनकी मुस्कान आमंत्रित कर रही थी।,0,1,1196
